,BASELINE_CNN/CAL/ARI
BreastTissue,0.268213715
Ecoli,0.501089414
Glass,0.245293642
Haberman,0.027390646
Iris,0.568115942
Parkinsons,0.051350361
Transfusion,0.013119902
Vehicle,0.087762561
VertebralColumn,0.136070402
WineQualityRed,0.015699505
anneal,0.085586474
banknote-authentication,0.023133959
Cervical_Cancer_Risk_Factors,0.085429352
chatfield_4,0.488378011
diabetes,0.077501446
seeds,0.453971862
steel-plates-fault,0.145242473
thyroid-new,0.585909785
tic-tac-toe,0
waveform-5000,0.342941395
